,index,text,label,class
34495,34495,how are things otherwise?,None None None None,None
34496,34496,"love, -e",None None,None
34497,34497,"steve, i noticed that our allocation from 2000 to 2001 is going up by 21% year on year (ie) $13.",None None None None None None None None None None None None None None None None None None None None,None
34498,34498,9m from $11.,None None None,None
34499,34499,5m.,None,None
34500,34500,"we have been able to keep ena's direct group expenses flat year on year, we are trying hard to keep the corporate allocation flat year to year as well.  do you have a view on how we might be able to achieve this goal?",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34501,34501,regards delainey,None None,None
34502,34502,"since the time frame is short, i wanted to give you an outline to mark up/correct.",None None None None None None None None None None None None None None None None,None
34503,34503,here's how i understand the deal: people's has the manlove gas storage facility.,None None None None None None None None None None None None None,None
34504,34504,"we have presented to people's a nonphysical method to monetize it, similar to what was done with bammel.",None None None None None None None None None None None None None None None None None None,None
34505,34505,"since this is a regulated asset, regulatory approval will be required, and the consumers will receive part of the benefit of the monetization.",None None None None None None None None None None None None None None None None None None None None None None None,None
34506,34506,"the essence of our deal is that enron will receive 50% of the net earnings, up to $25mm, as our fee.",None None None None None None None None None None None None None None None None None None None None None,None
34507,34507,"in consideration for this fee, enron takes the financial, legal, accounting and engineering lead.",None None None None None None None None None None None None None None,None
34508,34508,peoples and enron will work together on the regulatory strategy formulation and implementation.,None None None None None None None None None None None None None,None
34509,34509,we want to present a draft mou to peoples this week.,None None None None None None None None None None None,None
34510,34510,"the basic goals are: define scope of the agreement define our lead role in the 4 stated areas create exclusivity for enron define financial arrangements (cost/profit) get an acknowledgement that what was presented to them was proprietary, and covered by our confidentiality agreement.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34511,34511,"define term (5 years) each party bears their own internal costs, and third party costs are split 50/50, with prior approval.",None None None None None None None None None None None None None None None None None None None None None,None
34512,34512,in that regard an immediate concern is getting the engineering work kicked off.,None None None None None None None None None None None None None,None
34513,34513,we want the agreement broad enough to cover physical withdrawals.,None None None None None None None None None None,None
34514,34514,"we do not want it specific to this field, since we want the benefit of the use of our methodology.",None None None None None None None None None None None None None None None None None None None None,None
34515,34515,"please correct/supplement, etc. thanks, kay",None None None None None,None
34516,34516,"corina, are the times the same for the super saturday on nov.4?",None None None None None None None None None None None None,None
34517,34517,"ronnie, what about structuring and sean and margueritte?",None None None None None None None None,None
34518,34518,thanks for the e-mail and the information.,None None None None None None None,None
34519,34519,let's talk some more next week.,None None None None None None,None
34520,34520,hope you had a good weekend at the wedding.,None None None None None None None None None,None
34521,34521,ben,None,None
34522,34522,i was told to rsvp for the christmas party  i (steve south) will be there with my wife ann south.,None None None None None None None None None None None None None None None None None None None None,None
34523,34523,i work for ena in gas trading,None None None None None None None,None
34524,34524,"also, i am sending this to paul burkhart so i am assuming that he will play (p. broderick can you confirm this?).",None None None None None None None None None None None None None None None None None None None None None None,None
34525,34525,are you going to actually send the schedule?,None None None None None None None None,None
34526,34526,i hope that you have fun (are marathon and fun mutally exclusive terms?!,None None None None None None None None None None None None None,None
34527,34527,"""that was always one of my favorites!",None None None None None None None,None
34528,34528,"the old parent trap is always great too,  i wish that i could be there.",None None None None None None None None None None None None None None None,None
34529,34529,i know that brigeda must be excited about the slumber party.,None None None None None None None None None None None,None
34530,34530,when does she start school?,None None None None None,None
34531,34531,today is day #2 for the girls --amanda loves her classes.,None None None None None None None None None None None,None
34532,34532,"meagan thought that the first day """"sucked"""".",None None None None None None None,None
34533,34533,i have been on the phone with her counselor and assistant principal this morning trying to undo a bad decision that she made on her class selection.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34534,34534,"despite annual struggles with algebra and geometry, she signed up for both physics and pre-calc!!!",None None None None None None None None None None None None None None None,None
34535,34535,i don't know what she was thinking!!,None None None None None None None,None
34536,34536,"amazingly, for a school as large as klein, i was persuasive enough with the assistant principal that they will ignore the july 22 deadline for changing your schedule and they will let her drop physics and add a study hall.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34537,34537,"she still will take pre-calc, but she is in a regulars class that will be a review of algebra ii during the first semester, which is probably exactly what she needs.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34538,34538,"i was prepared to go all the way to the school board if necessary to get her a schedule that makes sense, but luckily i didn't have to go that far.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34539,34539,hope that you have a good weekend!,None None None None None None None,None
34540,34540,"""",None,None
34541,34541,"yes i want to contribute, and thank you for doing this.",None None None None None None None None None None None,None
34542,34542,enron north america corp.,None None None None,None
34543,34543,susan: this e-mail will confirm the site visit by your company at wheatland.,None None None None None None None None None None None None None,None
34544,34544,"the relevant information is as follows: pursuant to the site visit procedures sent you by csfb, if you have not already done so, please send me the following: list of your team members and titles for outside consultants, state their employer name, phone number (office and mobile) and e-mail address of your designated deal team leader lastly, i will serve as the due diligence coordinator for wheatland, handling all questions and responses.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34545,34545,"should you have any due diligence questions or require copies of any oversized documents, please contact me at 713.853-7998.",None None None None None None None None None None None None None None None None None None None,None
34546,34546,i shall beat on people (or myself) to produce enron north america corp.,None None None None None None None None None None None None None,None
34547,34547,i will definitely look for you in san antonio.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
34548,34548,deal has been corrected to reflect caiso energy,None None None None None None None None,None
34549,34549,do we still need to be transporting bridgeport cng produciton gas through coronado to cgas?,None None None None None None None None None None None None None None None,None
34550,34550,"and if yes, will this gas always need to go through coronado?",None None None None None None None None None None None None,None
34551,34551,i thought that was just a seasonal thing,None None None None None None None None,None
34552,34552,"robert, this is to confirm the meeting on march the 20th at 9:00 a.m. enron will be represented by bill bradford, bryan seyfried,,vasant shanbhogue and myself.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34553,34553,"could you, please, advise me what is the best hotel where we could stay overnight, close to your location?",None None None None None None None None None None None None None None None None None None None,None
34554,34554,"vince kaminski enron  corp. 1400 smith street, room 1962 houston, tx 77251-1188 phone: (713) 853 3848 fax  :     (713) 646 2503 e-mail: vkamins@enron.com",None None None None None None None None None None None None None None None None None None None None None None None,None
34555,34555,"""as it appears i will be living and breathing the 32nd floor of the enron building well through the first of the year, i've decided to break down and try to maintain my friendships via email.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34556,34556,you all know me well enough to know that this a huge step on my part ( i am not the world's best emailer).,None None None None None None None None None None None None None None None None None None None None None None None None,None
34557,34557,"anyway, i feel like i'm out of touch with what's going on in your collective lives and am thus missing out on some pretty wonderful, exciting and special things.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34558,34558,so when and if any of you get a chance shoot me back a quick note and let me know what's new in your life.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
34559,34559,"love you guys, susan jennifer - hope work is going well.",None None None None None None None None None None None,None
34560,34560,"i know this time of year has got to be crazy for anyone in your line of work, but i'm sure you're handling it well.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
34561,34561,"we really need to go grab coffee, dinner, a movie or something soon.",None None None None None None None None None None None None None,None
34562,34562,i'm in need of a good chat.,None None None None None None None,None
34563,34563,jessica - i know you're in the midst of finals right now and probably about to pull your hair out.,None None None None None None None None None None None None None None None None None None None None,None
34564,34564,just focus on the fact that they'll be over soon and you'll be off to london to see ashley and lee ( i am so jealous).,None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34565,34565,please tell clay i say hello and wish him good luck as well on y'alls exams.,None None None None None None None None None None None None None None None None,None
34566,34566,lisa - hey sweetie!,None None None None,None
34567,34567,"i am so sorry i couldn't make it to your shower in sa, but jen said it went really well.",None None None None None None None None None None None None None None None None None None None None,None
34568,34568,we need to get together soon i've missed seeing you and especially hearing about the wedding and all the fun goings ons in your life.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
34569,34569,"tell brad i say """"hi"""" and i'll be glued to the tv set just like him on the on the 29th rooting on the horns.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
34570,34570,"emily - i really want to hear how your thanksgiving went with thomas and the """"fam"""".",None None None None None None None None None None None None None None None None,None
34571,34571,knowing thomas it went great and your entire family (especially your mom) is absolutely in love with him.,None None None None None None None None None None None None None None None None None None,None
34572,34572,keep me posted on your plans for the future ( i'm curious where you're going to end up geographically).,None None None None None None None None None None None None None None None None None None None,None
34573,34573,"also, i thought you'd find it interesting that i may have an opportunity to work in your old hometown - chicago.",None None None None None None None None None None None None None None None None None None None None None,None
34574,34574,any thoughts?,None None,None
34575,34575,elizabeth - i have really been out of touch with you and i am very mad at myself for letting that happen.,None None None None None None None None None None None None None None None None None None None None None None,None
34576,34576,"please write back soon and let me know how school, your family and this new man in your life ( okay, i'm not completely out of touch) are all doing.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34577,34577,"my guess is you're going through exams as well right now so i'll wish you the best of luck and infinite success.""",None None None None None None None None None None None None None None None None None None None None None None,None
34578,34578,????,None,None
34579,34579,delainey<br>enron north america corp.,None None None None,None
34580,34580,i think i know what this e-mail is about.,None None None None None None None None None,None
34581,34581,"""what do you thnk about amazon gift certificates of $30.00 to the group?",None None None None None None None None None None None None None,None
34582,34582,"let's put the """"tick"""" on selling mojave index for feb-oct 2001.",None None None None None None None None None None None,None
34583,34583,heavy orig if he can find a nice market.,None None None None None None None None None,None
34584,34584,let's put ina on the west desk trip for feb.  we should book it now to send a nice message to the group after our last cancellation.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34585,34585,"grigsby""",None,None
34586,34586,that's scary.,None None,None
34587,34587,it's probably just as well i couldn't open it...i wouldn't have believed it was real if i got that from you.,None None None None None None None None None None None None None None None None None None None None None,None
34588,34588,i would have just spent time trying to figure out what the joke was.,None None None None None None None None None None None None None None,None
34589,34589,rr,None,None
34590,34590,enron north america corp.,None None None None,None
34591,34591,part i:  dress code for female ferc lawyers at ferc proceedings* skirts must be mid-calf length and of a synthetic fabric.,None None None None None None None None None None None None None None None None None None None None None,None
34592,34592,all clothing worn in ferc hearing rooms must be properly aged (12 years or more).,None None None None None None None None None None None None None None None,None
34593,34593,no solid-colored garments are permitted.,None None None None None,None
34594,34594,"exceptions:  mauve, pink, peach, teal, harvest gold.",None None None None None None None,None
34595,34595,"hair must be fuzzy, multi-colored and must partially conceal the face.",None None None None None None None None None None None,None
34596,34596,suntan hose must be worn at all times.,None None None None None None None None,None
34597,34597,open-toed shoes (preferably in a lighter color than the hem of the skirt) are preferred.,None None None None None None None None None None None None None None None,None
34598,34598,"those with a flair for fashion are permitted to wear inexpensive animal print garments, metallic accessories or clothing with fake fur trim, so as to attract attention to one's originality.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34599,34599,*also applicable to female practitioners at the texas railroad commission and public utilities commission.,None None None None None None None None None None None None None None,None
34600,34600,"sheila, done.",None None,None
34601,34601,"please, note.",None None,None
34602,34602,there are some bugs in the system.,None None None None None None None,None
34603,34603,b. glisan is listed as my supervisor.,None None None None None None None,None
34604,34604,vince,None,None
34605,34605,"please note time change for the qbr to be held on friday, august 18th.",None None None None None None None None None None None None None None,None
34606,34606,it will be from 8:30 am to 11:30 am so that we can have the friday afternoon budget and staff meeting.,None None None None None None None None None None None None None None None None None None None None None,None
34607,34607,the qbr will be held in eb3321.,None None None None None None None,None
34608,34608,thanks.,None,None
34609,34609,invitation chairperson: donna greif start: 10/17/2000 12:30 pm end: 10/17/2000 01:30 pm description: eb3270 - discuss the fundamental group's issues regarding order 637 non-compliance this meeting repeats   starting on    (if the date occurs on a weekend the meeting ).,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34610,34610,meeting dates: colleen sullivan/hou/ect rebecca w cantrell/hou/ect massimo marolo/na/enron chris gaskill/corp/enron geoff storey/hou/ect hunter s shively/hou/ect gary payne detailed description:,None None None None None None None None None None None None None None None None None None None None,None
34611,34611,i got steve's email address.,None None None None None,None
34612,34612,here it is: stevebonilla@yahoo.com good luck.,None None None None None None,None
34613,34613,stay in touch.,None None None,None
34614,34614,pl,None,None
34615,34615,scot chambers at 6-8371,None None None None,None
34616,34616,who is going besides the people on the e-mail?,None None None None None None None None None,None
34617,34617,here is the schedule b attachment.,None None None None None None,None
34618,34618,ben,None,None
34619,34619,"mark, attached is a spreadsheet that lists the end of day midmarkets for socal basis and socal/san juan spreads.",None None None None None None None None None None None None None None None None None None None,None
34620,34620,i listed the days during bidweek that reflected financial trading for socal index and the actual gas daily prints before and after bidweek.,None None None None None None None None None None None None None None None None None None None None None None None,None
34621,34621,the following observations can be made: july 1.,None None None None None None None None,None
34622,34622,the basis market  anticipated a socal/san juan spread of .,None None None None None None None None None None,None
34623,34623,81 vs actual of .,None None None None None,None
34624,34624,79 2.,None None,None
34625,34625,perceived index was 4.95 vs actual of 4.91 3.,None None None None None None None None None,None
34626,34626,socal gas daily swaps are trading at a significant premium.,None None None None None None None None None None,None
34627,34627,aug. 1.,None None,None
34628,34628,the basis market  anticipated a socal/san juan spread of 1.04 vs actual of .,None None None None None None None None None None None None None None,None
34629,34629,99 2.,None None,None
34630,34630,perceived index was 4.54 vs actual of 4.49 3.,None None None None None None None None None,None
34631,34631,gas daily spreads were much wider before and after bidweek than the monthly postings 4.,None None None None None None None None None None None None None None None,None
34632,34632,socal gas daily swaps are trading at a significant premium.,None None None None None None None None None None,None
34633,34633,"enron online will allow you to monitor the value of financial swaps against the index, as well as, spreads to other locations.",None None None None None None None None None None None None None None None None None None None None None None,None
34634,34634,please call with any questions.,None None None None None,None
34635,34635,phillip,None,None
34636,34636,"""lets talk today, susan.",None None None None,None
34637,34637,"i need to satisfy myself that this is really one of those """"shit happens"""" situations like everyone seems to believe, rather than a situation where we may have a cause of action and some $$$""",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34638,34638,thanks.,None,None
34639,34639,not impressive.,None None,None
34640,34640,mike,None,None
34641,34641,"jean, can you give me an update on q4 from an earnings point of view ie) deals and value.",None None None None None None None None None None None None None None None None None None None,None
34642,34642,regards delainey,None None,None
34643,34643,http://www.whalewatchinn.com/,None,None
34644,34644,"as usual, you are awesome!",None None None None None,None
34645,34645,make sure to deduct $20 from the check b/c you got second place in the pts pool this week.,None None None None None None None None None None None None None None None None None None None,None
34646,34646,"robert, our cng/cove point meter is set up and we can fix the 19th.",None None None None None None None None None None None None None None,None
34647,34647,i just entered deal 253505 moving gas from cng to cove point.,None None None None None None None None None None None None,None
34648,34648,thanks,None,None
34649,34649,my broker called and we are definitely in for tina turner.,None None None None None None None None None None None,None
34650,34650,he is waiting unitl the last week to give me the tickets so we get premo seats.,None None None None None None None None None None None None None None None None None,None
34651,34651,have fun this week-end.,None None None None,None
34652,34652,"mary, as brent price is out of the country until july & i am travelling out of the country more frequently, i would like to temporarily designate susan harrison as a signer.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34653,34653,susan is the director of our off-system settlements & volume management groups.,None None None None None None None None None None None None,None
34654,34654,this temporary designation will ensure that we maintain appropriate signing coverage while brent & i are unavailable.,None None None None None None None None None None None None None None None None None,None
34655,34655,"thanks, sally",None None,None
34656,34656,i think i'll have them as a decoy in case i end up with an annoying neighbor for the flight.,None None None None None None None None None None None None None None None None None None None None,None
34657,34657,use number 12: transco zone 6,None None None None None None,None
34658,34658,"""look a funny!",None None None,None
34659,34659,> a new method!,None None None None,None
34660,34660,> >> > >> how to bathe the cat > >> >>   > > >> >>   >1   thoroughly clean the toilet.,None None None None None None None None None None None None None None None None None None None None None,None
34661,34661,"> >> >>   > > >> >>   >2   add the required amount of shampoo to the toilet water, and > >> have > >> >both > >> >>   >lids lifted.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34662,34662,> >> >>   > > >> >>   >3   obtain the cat and soothe him while you carry him towards the > >> >bathroom.,None None None None None None None None None None None None None None None None None None None None None None None,None
34663,34663,"> >> >>   > > >> >>   >4   in one smooth movement, put the cat in the toilet and close > >> both > >> >lids > >> >>   >(you may need to stand on the lid so that he cannot escape).",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34664,34664,"> >> >>   > > >> >>   >caution: do not get any part of your body too close to the edge, > as > >> his > >> >>   >paws will be reaching out for any purchase they can find.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34665,34665,> >> >>   > > >> >>   >5   the cat will self-agitate and make ample suds.,None None None None None None None None None None None None None None None None,None
34666,34666,"never mind the > >> >noises > >> >>   >that come from your toilet, the cat is actually enjoying this.",None None None None None None None None None None None None None None None None None None None None,None
34667,34667,> >> >>   > > >> >>   >6   flush the toilet three or four times.,None None None None None None None None None None None None None None None,None
34668,34668,"this provides a """"power > >> wash"""" > >> >and > >> >>   >""""rinse"""" which i have found to be quite effective.",None None None None None None None None None None None None None None None None None None None None None None,None
34669,34669,> >> >>   > > >> >>   >7   have someone open the door to the outside and ensure that > there > >> are > >> >no > >> >>   >people between the toilet and the outside door.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34670,34670,"> >> >>   > > >> >>   >8   stand behind the toilet as far as you can, and quickly lift > >> both > >> >lids.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34671,34671,"> >> >>   > > >> >>   >the now-clean cat will rocket out of the toilet, and run outside > >> where > >> >he > >> >>   >will dry himself.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34672,34672,"> >> >>   > > >> >>   >sincerely, the dog > > > > > >""",None None None None None None None None None None None None None None None None,None
34673,34673,i think i have a meeting at 3:00.,None None None None None None None None,None
34674,34674,call me when you have time tomorrow and we will set a time.,None None None None None None None None None None None None None,None
34675,34675,hunter x34772,None None,None
34676,34676,i plan on attending.,None None None None,None
34677,34677,pl,None,None
34678,34678,"sam, which one?",None None None,None
34679,34679,can you send it to me?,None None None None None None,None
34680,34680,vince enron north america corp.,None None None None None,None
34681,34681,send him what was in books but no notes.,None None None None None None None None None,None
34682,34682,tell him it changes daily in a huge way.,None None None None None None None None None,None
34683,34683,tx rick ps i stopped down earlier to thank you for a great job on the bod meeting.,None None None None None None None None None None None None None None None None None None,None
34684,34684,see you at 4:30.,None None None None,None
34685,34685,i like that idea.  do we know what the guarantee is supposed to look like?,None None None None None None None None None None None None None None None,None
34686,34686,i released the transco and cng capacity to energy express for the term of the deals.,None None None None None None None None None None None None None None None None,None
34687,34687,"however, boston should recall all this capacity effective 7/1/2000.",None None None None None None None None None,None
34688,34688,"transco offers #20100 for 15 dth effective 6/1/2000 - 5/31/2008 from k# 2.4899, wharton to algon #20101 for 5 dth effective 6/1/2000 - 5/31/2008 from k# 2.8607, wharton to algon cng offers #13817 for 67 dth effective 6/1/2000- 3/31/2003 from k# 5a2529, transport to leidy #",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34689,34689,what is this?,None None None,None
34690,34690,"steve, what is the status?",None None None None None,None
34691,34691,regards delainey,None None,None
34692,34692,i still haven't received a 401k package.,None None None None None None None,None
34693,34693,who should i contact to get signed up?,None None None None None None None None,None
34694,34694,let me know.,None None None,None
34695,34695,"thanx, chris",None None,None
34696,34696,wow that was very powerful.,None None None None None,None
34697,34697,thank you for sharing this with me.,None None None None None None None,None
34698,34698,"it makes me want to make a few changes to my life, thank you have a great weekend maybe we can go to dinner late nexr week",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34699,34699,"sam, we shall datren's paper.",None None None None None,None
34700,34700,vince enron north america corp.,None None None None None,None
34701,34701,your phone is not going to voicemail so i can't leave a message.,None None None None None None None None None None None None None,None
34702,34702,dg    3-9573,None None,None
34703,34703,are you experiencing some sort of split personality today?,None None None None None None None None None,None
34704,34704,should i start referring to you as ben or maximman depending on your responses?,None None None None None None None None None None None None None None,None
34705,34705,"john, i need your 2000 accomplishment and enron resume/deal anthology before friday.",None None None None None None None None None None None None,None
34706,34706,thanks dave,None None,None
34707,34707,"hello, kitty!!!!",None None,None
34708,34708,did i win my bet?,None None None None None,None
34709,34709,you bet.,None None,None
34710,34710,i may have you a helmet too.,None None None None None None None,None
34711,34711,yo buddy!!,None None,None
34712,34712,"please share this info with mom and dad: hotel: hotel royal plaza (with klein high school bearkadettes) phone:  (407) 828-2828 air travel: miami air charter leaving iah at 4:30 pm on thursday, march 2 miami air charter leaving orlando at 4:30 pm on monday, march 6",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34713,34713,any luck?,None None,None
34714,34714,"thanks, kay<br>enron north america corp.",None None None None None,None
34715,34715,michael (or mike..,None None None,None
34716,34716,"what do you like to be called?), my schedule is open thursday afternoon 1-5pm and friday 1-4pm.",None None None None None None None None None None None None None None None None None,None
34717,34717,let me know the what works best for you.,None None None None None None None None None,None
34718,34718,earlier in the afternoon is usually best for me.,None None None None None None None None None,None
34719,34719,daren,None,None
34720,34720,"did you need me here this weekend because i have a sweet,sixteen i'm getting ready for and if you need me here sat,then i will get alot done before then.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34721,34721,"karen, could we have the option of using a letter of credit versus a corporate guaranty?",None None None None None None None None None None None None None None None None,None
34722,34722,fyi,None,None
34723,34723,the truth comes out. - morons1.gif,None None None None None None,None
34724,34724,i think everything is ok now.,None None None None None None,None
34725,34725,"i set up deals 260724 (k#b00693026471), 260689 (k# f01978) and deal 260712 (k#i00454).",None None None None None None None None None None None None None,None
34726,34726,"i changed the end date for deal 235701 (also k#b00693026471 - unpathed) to 4/30/00 and it still shows up in unify for may. beavy, make sure you use the b*** k#",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34727,34727,it wasn't like i was neglecting you.,None None None None None None None,None
34728,34728,"you must understand that e-mail is faster than sending a letter and its slower than calling someone, but there is not always an immediate return.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
34729,34729,some people are lazy with returning e-mail.,None None None None None None None,None
34730,34730,it has been really busy here.,None None None None None None,None
34731,34731,we are working long hours and this project is trying to close by the end of the year.,None None None None None None None None None None None None None None None None None None,None
34732,34732,"it's a $1 billion project, so it takes alot of work.",None None None None None None None None None None None,None
34733,34733,talk to you soon.,None None None None,None
34734,34734,ben,None,None
34735,34735,let me know how it looks.,None None None None None None,None
34736,34736,"thanks, robin",None None,None
34737,34737,i will talk to her as well,Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
34738,34738,"""no- the conclusion is incorrect.",None None None None None,None
34739,34739,the peakers help to mitigate the risk created by market positions.,None None None None None None None None None None None,None
34740,34740,"maybe just change the last sentence to read """"because the peakers offset the contract, the var is substantially reduced. """,None None None None None None None None None None None None None None None None None None None None,None
34741,34741,""" rick""",None None,None
34742,34742,tennis then eat sounds good.,None None None None None,None
34743,34743,let me know where you want to meet before hand.,None None None None None None None None None None,None
34744,34744,thanks ben,None None,None
34745,34745,"bob, leave the nom as it is in the system.",None None None None None None None None None None,None
34746,34746,it looks like they have been delivering more than the original nom instead of less.,None None None None None None None None None None None None None None None,None
34747,34747,d enron north america corp.,None None None None None,None
34748,34748,i had to look for something in my sent mail earlier.,None None None None None None None None None None None,None
34749,34749,"at least half, if not more, of the emails i send are to you!!",None None None None None None None None None None None None None None,None
34750,34750,"jeremy, i don't have access to run this book.",None None None None None None None None None,None
34751,34751,will you please get me authorization?,None None None None None None,None
34752,34752,thanks.,None,None
34753,34753,dg,None,None
34754,34754,"i know i already discussed time off at christmas with you, but i have really indecisive parents who are divorced and like to do completely opposite things for the holidays, so i have one modification to make.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34755,34755,"if i could take off from friday, dec. 22, to tuesday, jan 2, then i can accomodate both of my parents and head off a potentially disastrous fight over which kids go with which parents.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34756,34756,it ends up being two more days off than i had asked for before -  the 22nd and the 2nd.,None None None None None None None None None None None None None None None None None None None None,None
34757,34757,"i'm really sorry to ask for so much time off, but i wouldn't do it unless my life were going to be in jeopardy if i didn't.",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34758,34758,thank you!,None None,None
34759,34759,kate,None,None
34760,34760,"dude, do you have cheryl's phone number?",None None None None None None None,None
34761,34761,jeff has both sides of both deals in the system correctly.,None None None None None None None None None None None,None
34762,34762,here are the deal numbers.,None None None None None,None
34763,34763,"461029 williams 115.00 461030 ees 114.95 461801 mieco 115.00 461802 ees 114.95 and deal #461139 was actually a short term southwest deal done by tom alonso with williams for the same price on the same days, but with prebon.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34764,34764,confusion!,None,None
34765,34765,hope this fixes it.,None None None None,None
34766,34766,i updated the iroq and tenn rates and fuel on the boston gas worksheet.,None None None None None None None None None None None None None None,None
34767,34767,i couldn't make changes to the original sheet so i created a new one.,None None None None None None None None None None None None None None,None
34768,34768,0:_dropbox/boston gas1.xls the updated rates are green.,None None None None None None None,None
34769,34769,i thought that brenda's meeting is on tuesday the 8th.,None None None None None None None None None None,None
34770,34770,d,None,None
34771,34771,"technical issues 1) when some of the members of the chat room begin to talk, their microphone volume starts to trail off.",None None None None None None None None None None None None None None None None None None None None None None,None
34772,34772,2) many of the users use the ctrl button in their daily activities.,None None None None None None None None None None None None None,None
34773,34773,the talk button needs to be changed to an f# key.,None None None None None None None None None None None,None
34774,34774,3) we have trouble with latency.,None None None None None None,None
34775,34775,please contract brent tiner to help with these issues.,None None None None None None None None None,None
34776,34776,thank you hunter,None None None,None
34777,34777,fyi any recollection?,None None None,None
34778,34778,vince,None,None
34779,34779,our answer is simple:,None None None None,None
34780,34780,i shall message garp with this question.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
34781,34781,that was an interesting little conversation.,None None None None None None,None
34782,34782,i came back down and looked for you guys but you had both split.,None None None None None None None None None None None None None None,None
34783,34783,we should take a few minutes and plug john in on what happened at the end of that meeting when the power issues came up.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
34784,34784,"i'm somewhat surprised at bill's reaction, but what the hell, now we can run with cunningham, and we know mkm's pulse on hubbard (and bill's).",None None None None None None None None None None None None None None None None None None None None None None None None None,None
34785,34785,"pretty damn good end to the week, all things considered.",None None None None None None None None None None,None
34786,34786,df,None,None
34787,34787,"steve, please call jeff and go through in detail how we got to our valuation of approximately $39 m.  please ensure that this is a reasonable facsimile of value that ena would accreate over the short to medium term assuming your continued management.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34788,34788,let me know where you end up.,None None None None None None None,None
34789,34789,regards delainey,None None,None
34790,34790,we need to break out our midcon region into two separate books starting with july production.,None None None None None None None None None None None None None None None None,None
34791,34791,we did this with the market region a couple of months ago.,None None None None None None None None None None None None,None
34792,34792,"if possible, i would like to use these two names: ena-im mid central south ena-im mid central north please let me know what needs to be done in order to expedite this request.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
34793,34793,thanks.,None,None
34794,34794,dg    3-9573,None None,None
34795,34795,"this shouldn't impact et&s since it is limited to louisiana, but i've routed it to our commercial people for a quick double check.",None None None None None None None None None None None None None None None None None None None None None None None,None
34796,34796,"if you don't hear from me by monday, et&s is ok.",None None None None None None None None None None None,None
34797,34797,thanks.,None,None
34798,34798,df<br>02/09/2000 05:03 pm louis soldano louis soldano louis soldano 02/09/2000 05:,None None None None None None None None None None None,None
